interval_name,max_ma,min_ma,mid_ma
Kungurian,279.3,272.3,275.8
Artinskian,290.1,279.3,284.7
Sakmarian,295.5,290.1,292.8
Asselian,298.9,295.5,297.2
Gzhelian,303.7,298.9,301.3
Kasimovian,307,303.7,305.35
Moscovian,315.2,307,311.1
Bashkirian,323.2,315.2,319.2
